Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,159
10/07,81,183
11/07,82,186
12/07,84,189
13/07,87,195
14/07,96,201
15/07,118,219
16/07,124,241
17/07,127,256
18/07,144,262
19/07,168,301
20/07,182,348
21/07,234,369
22/07,291,429
23/07,356,491
24/07,423,556
25/07,462,626
26/07,509,666
27/07,514,718
28/07,589,723
29/07,673,792
30/07,856,870
31/07,904,1045
01/08,1016,1090
02/08,1133,1195
03/08,1321,1306
04/08,1484,1485
05/08,1612,1637
06/08,1759,1758
07/08,1909,1899
08/08,1999,2039
09/08,2046,2125
10/08,2220,2171
11/08,2307,2336
12/08,2409,2421
13/08,2467,2521
14/08,2770,2578
15/08,2871,2862
16/08,2993,2965
17/08,3188,3079
18/08,3376,3265
19/08,3413,3448
20/08,3565,3484
21/08,3611,3630
22/08,3656,3675
23/08,3732,3722
24/08,3746,3802
25/08,3797,3816
26/08,3836,3869
27/08,3866,3908
28/08,3910,3939
29/08,4026,3984
30/08,4138,4035
31/08,4348,4066
01/09,4550,4081
02/09,4776,4083
03/09,4831,4073
04/09,,4050
05/09,,4016
06/09,,3972
07/09,,3919
08/09,,3857
09/09,,3790
10/09,,3718
11/09,,3642
12/09,,3565
13/09,,3486
