Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,69
10/07,35,73
11/07,37,73
12/07,39,78
13/07,43,84
14/07,48,92
15/07,69,104
16/07,78,126
17/07,88,150
18/07,97,171
19/07,109,193
20/07,116,218
21/07,221,229
22/07,338,354
23/07,418,486
24/07,477,567
25/07,617,630
26/07,865,775
27/07,902,1056
28/07,1192,1101
29/07,1344,1366
30/07,1385,1510
31/07,1411,1550
01/08,1489,1575
02/08,1562,1649
03/08,1676,1719
04/08,1734,1829
05/08,1785,1883
06/08,1878,1932
07/08,2020,2022
08/08,2097,2155
09/08,2205,2229
10/08,2258,2338
11/08,2316,2389
12/08,2377,2446
13/08,2433,2507
14/08,2523,2562
15/08,2560,2647
16/08,2629,2686
17/08,2688,2750
18/08,2746,2807
19/08,2813,2864
20/08,2879,2931
21/08,2949,2995
22/08,3087,3063
23/08,3119,3210
24/08,3311,3245
25/08,3390,3446
26/08,3682,3530
27/08,3863,3824
28/08,4065,4018
29/08,4208,4227
30/08,4323,4367
31/08,4361,4487
01/09,4589,4580
02/09,4765,4637
03/09,4949,4652
04/09,,4632
05/09,,4584
06/09,,4514
07/09,,4426
08/09,,4322
09/09,,4206
10/09,,4079
11/09,,3943
12/09,,3801
13/09,,3657
