Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,18
10/07,16,22
11/07,17,16
12/07,24,17
13/07,38,24
14/07,36,38
15/07,42,36
16/07,45,42
17/07,45,45
18/07,38,45
19/07,32,38
20/07,37,32
21/07,38,37
22/07,43,38
23/07,45,43
24/07,54,45
25/07,46,54
26/07,48,46
27/07,49,48
28/07,55,48
29/07,57,55
30/07,89,57
31/07,94,89
01/08,105,94
02/08,110,105
03/08,124,110
04/08,104,124
05/08,92,104
06/08,88,92
07/08,92,88
08/08,88,92
09/08,116,88
10/08,147,116
11/08,171,147
12/08,,171
13/08,,172
14/08,,172
15/08,,172
16/08,,172
17/08,,172
18/08,,173
19/08,,173
20/08,,173
21/08,,173
22/08,,173
23/08,,174
