Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,126
05/07,6,154
06/07,6,111
07/07,7,116
08/07,9,165
09/07,10,265
10/07,11,250
11/07,13,290
12/07,17,310
13/07,20,309
14/07,21,263
15/07,25,225
16/07,35,257
17/07,41,265
18/07,45,296
19/07,55,309
20/07,59,369
21/07,68,317
22/07,76,329
23/07,88,333
24/07,93,377
25/07,96,391
26/07,101,610
27/07,116,644
28/07,126,717
29/07,132,753
30/07,149,849
31/07,157,716
01/08,167,635
02/08,181,602
03/08,192,824
04/08,199,1128
05/08,217,1544
06/08,227,2113
07/08,,2891
08/08,,3953
09/08,,5400
10/08,,7367
11/08,,10009
12/08,,13527
13/08,,18208
