Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,107
05/07,6,130
06/07,6,94
07/07,7,99
08/07,9,139
09/07,10,224
10/07,11,211
11/07,13,245
12/07,17,263
13/07,20,261
14/07,21,223
15/07,25,191
16/07,35,219
17/07,41,226
18/07,45,253
19/07,55,264
20/07,59,316
21/07,68,271
22/07,76,282
23/07,88,285
24/07,93,324
25/07,96,335
26/07,101,521
27/07,116,550
28/07,126,612
29/07,132,641
30/07,149,723
31/07,157,608
01/08,167,705
02/08,181,816
03/08,192,943
04/08,199,1084
05/08,,1240
06/08,,1413
07/08,,1604
08/08,,1818
09/08,,2051
10/08,,2314
11/08,,2612
