Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,92
05/07,6,112
06/07,6,81
07/07,7,85
08/07,9,120
09/07,10,194
10/07,11,183
11/07,13,212
12/07,17,227
13/07,20,227
14/07,21,193
15/07,25,165
16/07,35,190
17/07,41,196
18/07,45,219
19/07,55,229
20/07,59,274
21/07,68,235
22/07,76,245
23/07,88,248
24/07,93,281
25/07,96,291
26/07,101,453
27/07,116,478
28/07,126,532
29/07,132,558
30/07,149,629
31/07,157,529
01/08,167,468
02/08,179,443
03/08,190,464
04/08,199,467
05/08,224,471
06/08,235,474
07/08,249,477
08/08,,479
09/08,,481
10/08,,483
11/08,,485
12/08,,486
13/08,,487
14/08,,488
