Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,94
05/07,6,114
06/07,6,83
07/07,7,87
08/07,9,123
09/07,10,198
10/07,11,186
11/07,13,216
12/07,17,231
13/07,20,230
14/07,21,197
15/07,25,168
16/07,35,192
17/07,41,199
18/07,45,222
19/07,55,232
20/07,59,278
21/07,68,239
22/07,76,248
23/07,88,251
24/07,93,285
25/07,96,295
26/07,101,459
27/07,116,485
28/07,126,539
29/07,132,566
30/07,149,638
31/07,157,654
01/08,167,672
02/08,181,689
03/08,192,707
04/08,,726
05/08,,745
06/08,,764
07/08,,784
08/08,,805
09/08,,826
10/08,,847
