Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,104
05/07,9,126
06/07,11,91
07/07,15,96
08/07,21,136
09/07,23,218
10/07,26,206
11/07,29,239
12/07,35,256
13/07,43,255
14/07,48,217
15/07,53,186
16/07,65,213
17/07,75,219
18/07,87,245
19/07,98,256
20/07,112,305
21/07,126,263
22/07,140,273
23/07,164,277
24/07,188,315
25/07,214,328
26/07,236,512
27/07,272,588
28/07,307,676
29/07,341,780
30/07,386,902
31/07,,1044
01/08,,1211
02/08,,1399
03/08,,1611
04/08,,1848
05/08,,2116
06/08,,2421
