Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,43
05/07,6,44
06/07,6,49
07/07,7,50
08/07,9,51
09/07,10,55
10/07,11,58
11/07,13,60
12/07,17,65
13/07,20,73
14/07,21,80
15/07,25,83
16/07,35,94
17/07,41,110
18/07,45,120
19/07,55,125
20/07,59,141
21/07,68,146
22/07,76,162
23/07,88,176
24/07,93,187
25/07,96,192
26/07,101,195
27/07,116,201
28/07,126,216
29/07,132,226
30/07,149,233
31/07,157,250
01/08,167,258
02/08,181,268
03/08,192,369
04/08,199,469
05/08,217,568
06/08,227,666
07/08,,764
08/08,,860
09/08,,956
10/08,,1052
11/08,,1147
12/08,,1241
13/08,,1335
