Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,38
05/07,6,39
06/07,6,43
07/07,7,44
08/07,9,46
09/07,10,49
10/07,11,52
11/07,13,53
12/07,17,58
13/07,20,66
14/07,21,72
15/07,25,75
16/07,35,85
17/07,41,100
18/07,45,109
19/07,55,114
20/07,59,129
21/07,68,135
22/07,76,149
23/07,88,162
24/07,93,174
25/07,96,179
26/07,101,182
27/07,116,187
28/07,126,203
29/07,132,213
30/07,149,219
31/07,157,237
01/08,167,245
02/08,179,255
03/08,190,267
04/08,199,352
05/08,224,433
06/08,235,511
07/08,249,585
08/08,,657
09/08,,725
10/08,,791
11/08,,854
12/08,,914
13/08,,973
14/08,,1029
