Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,191
05/07,6,195
06/07,6,211
07/07,7,215
08/07,9,220
09/07,10,228
10/07,11,241
11/07,13,244
12/07,17,260
13/07,20,286
14/07,21,304
15/07,25,316
16/07,35,351
17/07,41,388
18/07,45,413
19/07,55,423
20/07,59,459
21/07,68,470
22/07,76,507
23/07,88,544
24/07,93,552
25/07,96,559
26/07,101,563
27/07,116,570
28/07,126,587
29/07,132,600
30/07,149,608
31/07,157,626
01/08,167,1155
02/08,181,1728
03/08,192,2337
04/08,199,2977
05/08,,3643
06/08,,4329
07/08,,5031
08/08,,5747
09/08,,6474
10/08,,7211
11/08,,7956
