Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,50
10/07,6,51
11/07,6,57
12/07,7,58
13/07,9,60
14/07,10,63
15/07,11,67
16/07,13,69
17/07,17,74
18/07,20,84
19/07,21,90
20/07,25,94
21/07,35,106
22/07,41,123
23/07,45,133
24/07,55,139
25/07,59,155
26/07,68,161
27/07,76,177
28/07,88,192
29/07,93,203
30/07,96,208
31/07,101,212
01/08,116,217
02/08,126,233
03/08,132,243
04/08,149,250
05/08,157,267
06/08,167,275
07/08,179,286
08/08,190,298
09/08,199,310
10/08,224,320
11/08,235,345
12/08,249,357
13/08,258,372
14/08,283,382
15/08,311,408
16/08,340,438
17/08,355,565
18/08,377,690
19/08,411,813
20/08,430,936
21/08,,1057
22/08,,1177
23/08,,1296
24/08,,1414
25/08,,1531
26/08,,1648
27/08,,1763
