Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,45
10/07,6,46
11/07,6,51
12/07,7,52
13/07,9,54
14/07,10,57
15/07,11,61
16/07,13,62
17/07,17,67
18/07,20,76
19/07,21,83
20/07,25,86
21/07,35,97
22/07,41,113
23/07,45,123
24/07,55,128
25/07,59,144
26/07,68,149
27/07,76,165
28/07,88,179
29/07,93,190
30/07,96,195
31/07,101,199
01/08,116,204
02/08,126,220
03/08,132,230
04/08,149,237
05/08,157,254
06/08,167,262
07/08,179,273
08/08,190,285
09/08,199,297
10/08,224,306
11/08,235,332
12/08,249,344
13/08,258,359
14/08,283,368
15/08,311,394
16/08,340,424
17/08,355,454
18/08,377,469
19/08,411,587
20/08,430,709
21/08,450,834
22/08,482,963
23/08,,1094
24/08,,1229
25/08,,1366
26/08,,1506
27/08,,1648
28/08,,1794
29/08,,1941
