Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,320
10/07,188,329
11/07,192,348
12/07,196,355
13/07,207,362
14/07,224,378
15/07,260,404
16/07,275,440
17/07,309,465
18/07,328,516
19/07,346,547
20/07,446,573
21/07,650,694
22/07,834,912
23/07,984,1104
24/07,1380,1254
25/07,1500,1657
26/07,1775,1779
27/07,1994,2067
28/07,2448,2302
29/07,2620,2736
30/07,2687,2903
31/07,2808,2968
01/08,3111,3085
02/08,3303,3378
03/08,3410,3565
04/08,3632,3669
05/08,3743,3884
06/08,3877,3993
07/08,4085,4123
08/08,4222,4325
09/08,4294,4458
10/08,4532,4530
11/08,4622,4761
12/08,4758,4850
13/08,4848,4985
14/08,5153,5074
15/08,5368,5370
16/08,5621,5586
17/08,5752,5831
18/08,5950,5958
19/08,6238,6153
20/08,6371,6438
21/08,6558,6568
22/08,6731,6752
23/08,6872,6929
24/08,6967,7111
25/08,7137,7281
26/08,7443,7439
27/08,7513,7587
28/08,,7727
29/08,,7859
30/08,,7983
31/08,,8101
01/09,,8212
02/09,,8316
03/09,,8414
