Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,289
05/07,188,297
06/07,192,314
07/07,196,320
08/07,207,326
09/07,224,341
10/07,260,365
11/07,275,400
12/07,309,424
13/07,328,471
14/07,346,499
15/07,446,523
16/07,650,639
17/07,834,851
18/07,984,1038
19/07,1380,1184
20/07,1500,1577
21/07,1775,1696
22/07,1994,1975
23/07,2448,2203
24/07,2620,2630
25/07,2687,2794
26/07,2808,2858
27/07,3111,2974
28/07,3303,3263
29/07,3410,3447
30/07,3632,3549
31/07,3743,3760
01/08,3877,3866
02/08,4053,3995
03/08,4190,4104
04/08,4283,4205
05/08,4509,4298
06/08,4633,4384
07/08,,4463
08/08,,4535
09/08,,4602
10/08,,4663
11/08,,4719
12/08,,4770
13/08,,4815
