Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,286
05/07,188,293
06/07,192,310
07/07,196,316
08/07,207,322
09/07,224,337
10/07,260,361
11/07,275,396
12/07,309,419
13/07,328,466
14/07,346,494
15/07,446,518
16/07,650,633
17/07,834,845
18/07,984,1033
19/07,1380,1180
20/07,1500,1575
21/07,1775,1694
22/07,1994,1975
23/07,2448,2202
24/07,2620,2633
25/07,2687,2798
26/07,2808,2863
27/07,3111,2980
28/07,3303,3271
29/07,3410,3456
30/07,3632,3559
31/07,3743,3772
01/08,3877,3879
02/08,4053,4011
03/08,4190,4138
04/08,4283,4262
05/08,4509,4382
06/08,,4499
07/08,,4612
08/08,,4722
09/08,,4828
10/08,,4933
11/08,,5042
12/08,,5154
