Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,285
05/07,188,292
06/07,192,309
07/07,196,315
08/07,207,321
09/07,224,336
10/07,260,359
11/07,275,395
12/07,309,417
13/07,328,464
14/07,346,491
15/07,446,515
16/07,650,630
17/07,834,839
18/07,984,1024
19/07,1380,1170
20/07,1500,1560
21/07,1775,1678
22/07,1994,1956
23/07,2448,2181
24/07,2620,2607
25/07,2687,2771
26/07,2808,2835
27/07,3111,2951
28/07,3303,3238
29/07,3410,3422
30/07,3632,3524
31/07,3743,3735
01/08,3877,3840
02/08,4085,3968
03/08,4222,4165
04/08,4294,4296
05/08,4532,4350
06/08,4622,4385
07/08,4758,4405
08/08,4848,4410
09/08,,4402
10/08,,4383
11/08,,4355
12/08,,4319
13/08,,4275
14/08,,4225
15/08,,4170
