Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,276
05/07,145,296
06/07,162,318
07/07,184,336
08/07,222,359
09/07,257,399
10/07,416,441
11/07,448,585
12/07,498,626
13/07,544,692
14/07,608,747
15/07,729,814
16/07,972,954
17/07,1299,1203
18/07,1721,1519
19/07,2181,1906
20/07,2571,2357
21/07,3007,2715
22/07,3410,3141
23/07,4308,3535
24/07,5102,4351
25/07,5748,5065
26/07,6331,5642
27/07,7051,5521
28/07,7712,5387
29/07,8357,5243
30/07,8930,5092
31/07,,4936
01/08,,4776
02/08,,4615
03/08,,4453
04/08,,4292
05/08,,4133
06/08,,3976
