Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,396
05/07,188,406
06/07,192,430
07/07,196,439
08/07,207,448
09/07,224,466
10/07,260,497
11/07,275,534
12/07,309,565
13/07,328,625
14/07,346,662
15/07,446,693
16/07,650,828
17/07,834,1059
18/07,984,1260
19/07,1380,1414
20/07,1500,1830
21/07,1775,1955
22/07,1994,2257
23/07,2448,2505
24/07,2620,2942
25/07,2687,3110
26/07,2808,3177
27/07,3111,3296
28/07,3303,3593
29/07,3410,3783
30/07,3632,3889
31/07,3743,4106
01/08,3877,4630
02/08,4053,5194
03/08,4190,5790
04/08,4283,6411
05/08,,7048
06/08,,7697
07/08,,8351
08/08,,9005
09/08,,9655
10/08,,10298
11/08,,10935
