Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,300
05/07,188,308
06/07,192,326
07/07,196,333
08/07,207,339
09/07,224,354
10/07,260,378
11/07,275,412
12/07,309,436
13/07,328,484
14/07,346,513
15/07,446,538
16/07,650,653
17/07,834,860
18/07,984,1043
19/07,1380,1185
20/07,1500,1567
21/07,1775,1682
22/07,1994,1956
23/07,2448,2178
24/07,2620,2591
25/07,2687,2750
26/07,2808,2812
27/07,3111,2924
28/07,3303,3203
29/07,3410,3381
30/07,3632,3481
31/07,3743,3685
01/08,3877,3788
02/08,4085,3912
03/08,4222,4104
04/08,4294,4107
05/08,4532,4095
06/08,4622,4070
07/08,4758,4034
08/08,,3989
09/08,,3936
10/08,,3876
11/08,,3811
12/08,,3741
13/08,,3668
14/08,,3591
