Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,78
05/07,256,74
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,225
11/07,255,65
12/07,430,254
13/07,285,427
14/07,215,283
15/07,649,213
16/07,688,641
17/07,516,671
18/07,264,500
19/07,861,251
20/07,244,828
21/07,786,233
22/07,736,762
23/07,391,718
24/07,204,353
25/07,88,189
26/07,160,82
27/07,349,149
28/07,253,323
29/07,142,236
30/07,261,133
31/07,141,241
01/08,187,130
02/08,243,175
03/08,185,225
04/08,130,-250
05/08,312,-251
06/08,146,-251
07/08,239,-250
08/08,,-247
09/08,,-243
10/08,,-239
11/08,,-235
12/08,,-230
13/08,,-224
14/08,,-218
