Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3040
05/07,3633,3089
06/07,3692,3309
07/07,3734,3363
08/07,3811,3401
09/07,4001,3471
10/07,3907,3643
11/07,4127,3558
12/07,4501,3758
13/07,4732,4099
14/07,4878,4310
15/07,5401,4443
16/07,5834,4922
17/07,6013,5319
18/07,5843,5485
19/07,6233,5329
20/07,6073,5686
21/07,6409,5537
22/07,6728,5840
23/07,6197,6131
24/07,5583,5646
25/07,4999,5076
26/07,4554,4560
27/07,4147,4171
28/07,3704,3823
29/07,3167,3513
30/07,2810,3232
31/07,,2979
01/08,,2751
02/08,,2543
03/08,,2353
04/08,,2182
05/08,,2032
06/08,,1902
