Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,742
10/07,194,105
11/07,3,192
12/07,19,2
13/07,338,19
14/07,181,336
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,365
21/07,786,438
22/07,489,773
23/07,504,480
24/07,629,490
25/07,205,615
26/07,444,199
27/07,969,436
28/07,680,955
29/07,328,647
30/07,468,317
31/07,1217,453
01/08,548,1178
02/08,256,527
03/08,104,245
04/08,91,100
05/08,44,88
06/08,71,45
07/08,72,71
08/08,94,72
09/08,103,94
10/08,71,102
11/08,85,68
12/08,82,82
13/08,79,508
14/08,107,501
15/08,73,494
16/08,61,486
17/08,,478
18/08,,470
19/08,,462
20/08,,454
21/08,,448
22/08,,442
23/08,,438
