Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,160
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,20
14/07,181,335
15/07,19,179
16/07,140,19
17/07,323,139
18/07,431,321
19/07,368,428
20/07,443,365
21/07,786,438
22/07,489,770
23/07,504,477
24/07,629,485
25/07,205,608
26/07,444,198
27/07,969,434
28/07,680,949
29/07,328,631
30/07,468,312
31/07,1217,447
01/08,548,1155
02/08,256,515
03/08,104,247
04/08,91,105
05/08,44,89
06/08,71,43
07/08,72,71
08/08,94,69
09/08,103,89
10/08,71,100
11/08,85,67
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,101
16/08,61,70
17/08,50,58
18/08,98,48
19/08,84,-185
20/08,84,-195
21/08,107,-204
22/08,84,-211
23/08,,-217
24/08,,-220
25/08,,-221
26/08,,-219
27/08,,-216
28/08,,-206
29/08,,-197
