Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,320
15/07,194,104
16/07,3,194
17/07,19,2
18/07,338,17
19/07,181,338
20/07,19,181
21/07,140,19
22/07,323,139
23/07,431,323
24/07,368,432
25/07,443,368
26/07,786,443
27/07,489,778
28/07,504,481
29/07,629,490
30/07,205,616
31/07,444,200
01/08,969,436
02/08,680,955
03/08,328,641
04/08,468,313
05/08,1217,447
06/08,548,1173
07/08,256,526
08/08,104,245
09/08,91,100
10/08,44,86
11/08,71,39
12/08,72,66
13/08,94,67
14/08,103,88
15/08,71,94
16/08,85,67
17/08,82,61
18/08,79,56
19/08,107,51
20/08,73,48
21/08,,46
22/08,,47
23/08,,50
24/08,,55
25/08,,62
26/08,,74
27/08,,91
