Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,573
10/07,194,109
11/07,3,198
12/07,19,6
13/07,338,22
14/07,181,348
15/07,19,184
16/07,140,22
17/07,323,141
18/07,431,324
19/07,368,431
20/07,443,368
21/07,786,447
22/07,489,788
23/07,504,486
24/07,629,500
25/07,205,628
26/07,444,205
27/07,969,447
28/07,680,970
29/07,328,685
30/07,468,332
31/07,1217,470
01/08,548,1222
02/08,256,549
03/08,104,253
04/08,91,106
05/08,44,92
06/08,71,37
07/08,72,64
08/08,94,73
09/08,103,91
10/08,71,71
11/08,85,52
12/08,82,78
13/08,79,80
14/08,107,79
15/08,73,110
16/08,61,74
17/08,50,62
18/08,98,51
19/08,84,98
20/08,84,81
21/08,107,82
22/08,84,106
23/08,109,584
24/08,205,597
25/08,92,614
26/08,273,637
27/08,,653
28/08,,667
29/08,,678
30/08,,687
31/08,,658
01/09,,589
02/09,,446
