Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,930
10/07,194,102
11/07,3,193
12/07,19,3
13/07,338,11
14/07,181,332
15/07,19,179
16/07,140,22
17/07,323,141
18/07,431,322
19/07,368,428
20/07,443,363
21/07,786,442
22/07,489,771
23/07,504,473
24/07,629,483
25/07,205,609
26/07,444,206
27/07,969,436
28/07,680,938
29/07,328,607
30/07,468,308
31/07,1217,437
01/08,548,1129
02/08,256,507
03/08,104,247
04/08,91,115
05/08,44,96
06/08,71,32
07/08,72,61
08/08,94,65
09/08,103,80
10/08,71,66
11/08,85,51
12/08,82,74
13/08,79,77
14/08,107,432
15/08,73,426
16/08,61,418
17/08,50,414
18/08,,413
19/08,,408
20/08,,399
21/08,,389
22/08,,381
23/08,,378
24/08,,375
