Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,420
10/07,194,106
11/07,3,193
12/07,19,2
13/07,338,19
14/07,181,336
15/07,19,179
16/07,140,17
17/07,323,139
18/07,431,321
19/07,368,428
20/07,443,365
21/07,786,438
22/07,489,774
23/07,504,480
24/07,629,491
25/07,205,616
26/07,444,202
27/07,969,438
28/07,680,957
29/07,328,648
30/07,468,318
31/07,1217,455
01/08,548,1186
02/08,256,535
03/08,104,247
04/08,91,98
05/08,44,89
06/08,71,43
07/08,72,60
08/08,94,67
09/08,103,90
10/08,71,94
11/08,85,193
12/08,82,186
13/08,79,181
14/08,107,176
15/08,,171
16/08,,167
17/08,,163
18/08,,159
19/08,,156
20/08,,152
21/08,,149
