Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,635
10/07,194,104
11/07,3,194
12/07,19,4
13/07,338,17
14/07,181,338
15/07,19,182
16/07,140,24
17/07,323,143
18/07,431,325
19/07,368,431
20/07,443,368
21/07,786,446
22/07,489,778
23/07,504,489
24/07,629,501
25/07,205,633
26/07,444,201
27/07,969,425
28/07,680,947
29/07,328,611
30/07,468,293
31/07,1217,414
01/08,548,1135
02/08,256,504
03/08,104,238
04/08,91,100
05/08,44,82
06/08,71,26
07/08,72,62
08/08,94,62
09/08,103,80
10/08,71,78
11/08,85,58
12/08,82,77
13/08,79,77
14/08,107,75
15/08,73,101
16/08,61,70
17/08,50,57
18/08,98,47
19/08,84,92
20/08,84,80
21/08,107,79
22/08,84,101
23/08,109,82
24/08,205,194
25/08,92,230
26/08,273,269
27/08,271,306
28/08,,343
29/08,,403
30/08,,465
31/08,,517
01/09,,563
02/09,,589
03/09,,617
