Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2930
05/07,2781,3035
06/07,2784,3220
07/07,2803,3223
08/07,3141,3247
09/07,3322,3572
10/07,3341,3744
11/07,3481,3764
12/07,3804,3901
13/07,4235,4210
14/07,4603,4619
15/07,5046,4967
16/07,5832,5389
17/07,6321,6134
18/07,6825,6599
19/07,7454,7084
20/07,7659,7692
21/07,8103,7898
22/07,9072,8333
23/07,9751,9266
24/07,10078,9921
25/07,10545,10241
26/07,11761,10696
27/07,12308,10853
28/07,12563,11018
29/07,12666,11190
30/07,12756,11371
31/07,,11560
01/08,,11744
02/08,,11920
03/08,,12091
04/08,,12248
05/08,,12341
06/08,,12318
