Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,279
10/07,152,292
11/07,152,309
12/07,153,309
13/07,184,311
14/07,198,360
15/07,208,383
16/07,216,393
17/07,242,409
18/07,270,452
19/07,301,504
20/07,369,554
21/07,602,641
22/07,777,895
23/07,1063,1079
24/07,1352,1361
25/07,1453,1654
26/07,1608,1755
27/07,1896,1919
28/07,2685,2232
29/07,2962,2966
30/07,3320,3229
31/07,4237,3572
01/08,4713,4451
02/08,4907,4901
03/08,4986,5087
04/08,5064,5163
05/08,5099,5237
06/08,5150,5270
07/08,5212,5319
08/08,5281,5378
09/08,5338,5444
10/08,5392,5500
11/08,5444,5551
12/08,5491,5602
13/08,5540,5648
14/08,5628,5696
15/08,5663,5779
16/08,5713,5814
17/08,5749,5862
18/08,5810,5896
19/08,5860,6000
20/08,5916,6067
21/08,5983,6100
22/08,6018,6105
23/08,,6086
24/08,,6045
25/08,,5985
26/08,,5911
27/08,,5824
28/08,,5726
29/08,,5621
