Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,243
15/07,152,254
16/07,152,269
17/07,153,269
18/07,184,271
19/07,198,314
20/07,208,336
21/07,216,346
22/07,242,359
23/07,270,398
24/07,301,444
25/07,369,489
26/07,602,571
27/07,777,819
28/07,1063,1000
29/07,1352,1283
30/07,1453,1574
31/07,1608,1675
01/08,1896,1837
02/08,2685,2143
03/08,2962,2889
04/08,3320,3155
05/08,4237,3501
06/08,4713,4388
07/08,4907,4844
08/08,4986,5032
09/08,5064,5108
10/08,5099,5183
11/08,5150,5217
12/08,5212,5266
13/08,5281,5325
14/08,5338,5392
15/08,5392,5448
16/08,5444,5500
17/08,5491,5590
18/08,5540,5662
19/08,5628,5718
20/08,5663,5760
21/08,,5790
22/08,,5809
23/08,,5818
24/08,,5818
25/08,,5811
26/08,,5798
27/08,,5780
