Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,193
05/07,152,202
06/07,152,212
07/07,153,212
08/07,184,214
09/07,198,251
10/07,208,269
11/07,216,279
12/07,242,290
13/07,270,323
14/07,301,360
15/07,369,398
16/07,602,474
17/07,777,716
18/07,1063,894
19/07,1352,1180
20/07,1453,1471
21/07,1608,1572
22/07,1896,1731
23/07,2685,2030
24/07,2962,2799
25/07,3320,3072
26/07,4237,3425
27/07,4713,4330
28/07,4907,4797
29/07,4986,4988
30/07,5064,5066
31/07,5099,5143
01/08,5150,5177
02/08,5202,5228
03/08,5271,5312
04/08,5344,5403
05/08,5396,5499
06/08,5468,5601
07/08,,5707
08/08,,5818
09/08,,5933
10/08,,6053
11/08,,6176
12/08,,6303
13/08,,6433
