Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,25
05/07,0,26
06/07,0,28
07/07,0,28
08/07,0,29
09/07,0,32
10/07,0,34
11/07,0,34
12/07,0,35
13/07,0,39
14/07,0,43
15/07,0,47
16/07,0,51
17/07,0,59
18/07,0,64
19/07,0,69
20/07,0,75
21/07,0,77
22/07,0,82
23/07,1,92
24/07,2,99
25/07,3,104
26/07,4,109
27/07,5,123
28/07,6,244
29/07,7,366
30/07,8,490
31/07,9,616
01/08,,744
02/08,,873
03/08,,1003
04/08,,1135
05/08,,1270
06/08,,1405
07/08,,1542
