Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,340
05/07,152,355
06/07,152,377
07/07,153,378
08/07,184,380
09/07,198,436
10/07,208,464
11/07,216,474
12/07,242,493
13/07,270,544
14/07,301,606
15/07,369,665
16/07,602,762
17/07,777,1028
18/07,1063,1219
19/07,1352,1504
20/07,1453,1804
21/07,1608,1907
22/07,1896,2077
23/07,2685,2406
24/07,2962,3130
25/07,3320,3392
26/07,4237,3734
27/07,4713,4613
28/07,4907,5061
29/07,4986,5247
30/07,5064,5322
31/07,5099,5395
01/08,5150,5427
02/08,5212,5475
03/08,5281,5533
04/08,5338,5599
05/08,5392,5936
06/08,5444,6284
07/08,5491,6638
08/08,5540,6997
09/08,,7359
10/08,,7721
11/08,,8078
12/08,,8428
13/08,,8770
14/08,,9104
15/08,,9436
