Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,243
10/07,152,255
11/07,152,269
12/07,153,269
13/07,184,271
14/07,198,315
15/07,208,336
16/07,216,346
17/07,242,360
18/07,270,399
19/07,301,445
20/07,369,490
21/07,602,573
22/07,777,822
23/07,1063,1004
24/07,1352,1288
25/07,1453,1580
26/07,1608,1682
27/07,1896,1843
28/07,2685,2151
29/07,2962,2900
30/07,3320,3167
31/07,4237,3514
01/08,4713,4404
02/08,4907,4862
03/08,4986,5050
04/08,5064,5127
05/08,5099,5202
06/08,5150,5235
07/08,5212,5285
08/08,5281,5345
09/08,5338,5412
10/08,5392,5468
11/08,5444,5594
12/08,5491,5716
13/08,5540,5833
14/08,5628,5947
15/08,,6056
16/08,,6161
17/08,,6262
18/08,,6360
19/08,,6454
20/08,,6545
21/08,,6633
