Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,330
10/07,152,344
11/07,152,366
12/07,153,366
13/07,184,369
14/07,198,423
15/07,208,451
16/07,216,461
17/07,242,479
18/07,270,528
19/07,301,589
20/07,369,646
21/07,602,741
22/07,777,1001
23/07,1063,1187
24/07,1352,1467
25/07,1453,1760
26/07,1608,1861
27/07,1896,2028
28/07,2685,2349
29/07,2962,3060
30/07,3320,3317
31/07,4237,3653
01/08,4713,4515
02/08,4907,4954
03/08,4986,5137
04/08,5064,5210
05/08,5099,5282
06/08,5150,5314
07/08,5212,5361
08/08,5281,5418
09/08,5338,5483
10/08,5392,5537
11/08,5444,5587
12/08,5491,5637
13/08,5540,5682
14/08,5628,5833
15/08,5663,5951
16/08,5713,6042
17/08,5749,6112
18/08,,6165
19/08,,6204
20/08,,6232
21/08,,6251
22/08,,6261
23/08,,6264
24/08,,6262
