Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,214
10/07,148,221
11/07,157,226
12/07,167,239
13/07,179,253
14/07,191,267
15/07,209,284
16/07,226,307
17/07,247,330
18/07,279,358
19/07,356,399
20/07,463,486
21/07,622,602
22/07,832,766
23/07,1049,980
24/07,1250,1199
25/07,1474,1401
26/07,1798,1627
27/07,2120,1947
28/07,2494,2264
29/07,3020,2629
30/07,3583,3142
31/07,4027,3686
01/08,4432,4117
02/08,4781,4509
03/08,4953,4848
04/08,5041,5014
05/08,5102,5099
06/08,5161,5157
07/08,5216,5214
08/08,5274,5267
09/08,5333,5324
10/08,5389,5381
11/08,5441,5435
12/08,5499,5486
13/08,5553,5542
14/08,5607,5596
15/08,5658,5661
16/08,5688,5733
17/08,5708,5814
18/08,,5902
19/08,,5995
20/08,,6094
21/08,,6197
22/08,,6304
23/08,,6413
24/08,,6525
