Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,270
10/07,152,282
11/07,152,299
12/07,153,299
13/07,184,301
14/07,198,349
15/07,208,372
16/07,216,382
17/07,242,398
18/07,270,440
19/07,301,490
20/07,369,540
21/07,602,627
22/07,777,884
23/07,1063,1070
24/07,1352,1359
25/07,1453,1658
26/07,1608,1761
27/07,1896,1928
28/07,2685,2245
29/07,2962,3000
30/07,3320,3270
31/07,4237,3621
01/08,4713,4523
02/08,4907,4985
03/08,4986,5176
04/08,5064,5253
05/08,5099,5329
06/08,5150,5364
07/08,5212,5414
08/08,5281,5474
09/08,5338,5541
10/08,5392,5598
11/08,5444,5651
12/08,5491,5703
13/08,5540,5750
14/08,5628,5799
15/08,5663,6025
16/08,5713,6222
17/08,5749,6394
18/08,5810,6543
19/08,,6673
20/08,,6786
21/08,,6883
22/08,,6966
23/08,,7037
24/08,,7097
25/08,,7148
