Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,93
05/07,2,141
06/07,2,86
07/07,2,106
08/07,2,189
09/07,2,284
10/07,2,254
11/07,2,287
12/07,2,342
13/07,2,292
14/07,2,251
15/07,2,247
16/07,2,281
17/07,2,250
18/07,2,292
19/07,2,314
20/07,2,358
21/07,2,305
22/07,2,333
23/07,2,347
24/07,2,380
25/07,2,395
26/07,2,453
27/07,2,600
28/07,2,794
29/07,2,1053
30/07,2,1398
31/07,,1858
01/08,,2477
02/08,,3306
03/08,,4420
04/08,,5929
05/08,,7970
06/08,,10755
