Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,92
05/07,5,140
06/07,5,85
07/07,5,105
08/07,10,187
09/07,11,282
10/07,11,252
11/07,12,285
12/07,15,339
13/07,20,290
14/07,22,250
15/07,25,248
16/07,36,283
17/07,42,254
18/07,50,297
19/07,57,320
20/07,61,366
21/07,66,310
22/07,76,338
23/07,97,353
24/07,105,387
25/07,120,401
26/07,154,460
27/07,178,441
28/07,188,391
29/07,192,331
30/07,198,328
31/07,200,339
01/08,204,336
02/08,208,451
03/08,213,605
04/08,219,811
05/08,223,1084
06/08,,1445
07/08,,1927
08/08,,2572
09/08,,3435
10/08,,4578
11/08,,6085
12/08,,8082
