Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,31
14/07,37,47
15/07,42,42
16/07,50,48
17/07,43,57
18/07,37,49
19/07,37,42
20/07,42,41
21/07,37,47
22/07,44,42
23/07,47,49
24/07,54,53
25/07,46,61
26/07,50,52
27/07,52,56
28/07,57,59
29/07,60,65
30/07,68,67
31/07,66,77
01/08,58,74
02/08,49,66
03/08,49,56
04/08,50,55
05/08,50,57
06/08,56,57
07/08,58,64
08/08,54,66
09/08,55,62
10/08,58,62
11/08,56,66
12/08,55,64
13/08,,63
14/08,,71
15/08,,81
16/08,,92
17/08,,105
18/08,,118
19/08,,134
20/08,,152
21/08,,172
22/08,,195
23/08,,221
24/08,,250
