Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,165
10/07,5,173
11/07,5,187
12/07,5,188
13/07,10,189
14/07,11,215
15/07,11,227
16/07,12,228
17/07,15,238
18/07,20,261
19/07,22,294
20/07,25,319
21/07,36,348
22/07,42,397
23/07,50,424
24/07,57,447
25/07,61,477
26/07,66,488
27/07,76,513
28/07,97,569
29/07,105,581
30/07,120,592
31/07,154,614
01/08,178,667
02/08,188,694
03/08,192,708
04/08,198,713
05/08,200,720
06/08,204,722
07/08,207,727
08/08,213,731
09/08,220,738
10/08,226,748
11/08,233,755
12/08,238,764
13/08,243,771
14/08,250,1285
15/08,255,1782
16/08,261,2266
17/08,265,2738
18/08,,3202
19/08,,3658
20/08,,4109
21/08,,4553
22/08,,4993
23/08,,5428
24/08,,5859
