Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,131
10/07,5,137
11/07,5,148
12/07,5,148
13/07,10,149
14/07,11,171
15/07,11,181
16/07,12,181
17/07,15,190
18/07,20,209
19/07,22,235
20/07,25,256
21/07,36,279
22/07,42,320
23/07,50,343
24/07,57,362
25/07,61,387
26/07,66,397
27/07,76,417
28/07,97,464
29/07,105,477
30/07,120,488
31/07,154,508
01/08,178,556
02/08,188,582
03/08,192,594
04/08,198,599
05/08,200,606
06/08,204,610
07/08,207,615
08/08,213,618
09/08,220,625
10/08,226,635
11/08,233,641
12/08,238,650
13/08,243,656
14/08,250,663
15/08,255,1060
16/08,261,1437
17/08,265,1795
18/08,272,2137
19/08,,2465
20/08,,2779
21/08,,3082
22/08,,3374
23/08,,3658
24/08,,3934
25/08,,4203
