Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,71
10/07,5,75
11/07,5,82
12/07,5,82
13/07,10,82
14/07,11,96
15/07,11,102
16/07,12,102
17/07,15,107
18/07,20,119
19/07,22,135
20/07,25,147
21/07,36,161
22/07,42,189
23/07,50,204
24/07,57,218
25/07,61,236
26/07,66,243
27/07,76,256
28/07,97,286
29/07,105,302
30/07,120,311
31/07,154,329
01/08,178,370
02/08,188,395
03/08,192,406
04/08,198,411
05/08,200,417
06/08,204,418
07/08,207,423
08/08,213,427
09/08,220,433
10/08,226,442
11/08,233,449
12/08,238,456
13/08,243,462
14/08,250,468
15/08,255,475
16/08,261,481
17/08,265,487
18/08,272,492
19/08,278,500
20/08,286,507
21/08,293,515
22/08,299,523
23/08,308,761
24/08,321,1006
25/08,326,1259
26/08,343,1521
27/08,,1792
28/08,,2072
29/08,,2363
30/08,,2665
31/08,,2978
01/09,,3300
02/09,,3625
