Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,36
05/07,5,38
06/07,5,42
07/07,5,42
08/07,10,42
09/07,11,52
10/07,11,55
11/07,12,55
12/07,15,58
13/07,20,65
14/07,22,76
15/07,25,83
16/07,36,91
17/07,42,110
18/07,50,121
19/07,57,132
20/07,61,144
21/07,66,149
22/07,76,158
23/07,97,178
24/07,105,197
25/07,120,206
26/07,154,222
27/07,178,261
28/07,188,285
29/07,192,296
30/07,198,300
31/07,200,411
01/08,204,524
02/08,208,639
03/08,213,757
04/08,,876
05/08,,997
06/08,,1120
07/08,,1246
08/08,,1377
09/08,,1511
10/08,,1650
