Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,83
15/07,5,88
16/07,5,95
17/07,5,95
18/07,10,96
19/07,11,112
20/07,11,118
21/07,12,119
22/07,15,124
23/07,20,137
24/07,22,156
25/07,25,170
26/07,36,186
27/07,42,216
28/07,50,232
29/07,57,248
30/07,61,266
31/07,66,274
01/08,76,289
02/08,97,322
03/08,105,339
04/08,120,348
05/08,154,366
06/08,178,409
07/08,188,435
08/08,192,447
09/08,198,452
10/08,200,458
11/08,204,460
12/08,207,464
13/08,213,467
14/08,220,474
15/08,226,482
16/08,233,488
17/08,238,741
18/08,243,983
19/08,250,1217
20/08,255,1442
21/08,,1660
22/08,,1870
23/08,,2075
24/08,,2274
25/08,,2468
26/08,,2658
27/08,,2845
