Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1
10/07,2,2
11/07,333,2
12/07,111,328
13/07,17,109
14/07,17,17
15/07,111,17
16/07,23,104
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,119
24/07,99,71
25/07,224,93
26/07,16,212
27/07,205,15
28/07,14,198
29/07,239,12
30/07,44,217
31/07,46,41
01/08,41,42
02/08,94,37
03/08,85,86
04/08,156,78
05/08,63,140
06/08,134,58
07/08,53,123
08/08,97,50
09/08,144,89
10/08,147,138
11/08,192,134
12/08,306,180
13/08,50,286
14/08,219,48
15/08,9,-178
16/08,190,-171
17/08,91,-164
18/08,194,-155
19/08,,-146
20/08,,-137
21/08,,-127
22/08,,-117
23/08,,-107
24/08,,-96
25/08,,-84
