Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,315
05/07,2,2
06/07,333,2
07/07,111,330
08/07,17,110
09/07,17,16
10/07,111,16
11/07,23,106
12/07,40,22
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,120
19/07,99,72
20/07,224,95
21/07,16,215
22/07,205,15
23/07,14,200
24/07,239,12
25/07,44,224
26/07,46,41
27/07,41,43
28/07,94,38
29/07,85,88
30/07,156,251
31/07,63,249
01/08,134,246
02/08,53,243
03/08,,241
04/08,,238
05/08,,235
06/08,,232
07/08,,229
08/08,,226
09/08,,223
