Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,19
10/07,2,2
11/07,333,1
12/07,111,332
13/07,17,111
14/07,17,17
15/07,111,17
16/07,23,108
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,76
21/07,14,79
22/07,124,13
23/07,76,122
24/07,99,75
25/07,224,96
26/07,16,220
27/07,205,16
28/07,14,203
29/07,239,13
30/07,44,230
31/07,46,44
01/08,41,44
02/08,94,39
03/08,85,90
04/08,156,79
05/08,63,151
06/08,134,59
07/08,53,131
08/08,97,48
09/08,144,94
10/08,147,141
11/08,192,143
12/08,306,187
13/08,50,300
14/08,219,-53
15/08,9,-57
16/08,190,-61
17/08,91,-63
18/08,,-64
19/08,,-66
20/08,,-67
21/08,,-69
22/08,,-76
23/08,,-63
24/08,,-52
