Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,127
05/07,2,2
06/07,333,-1
07/07,111,330
08/07,17,111
09/07,17,15
10/07,111,15
11/07,23,110
12/07,40,24
13/07,81,40
14/07,76,81
15/07,83,76
16/07,14,81
17/07,124,13
18/07,76,121
19/07,99,74
20/07,224,96
21/07,16,220
22/07,205,15
23/07,14,201
24/07,239,14
25/07,44,232
26/07,46,44
27/07,41,44
28/07,94,40
29/07,85,92
30/07,156,84
31/07,63,154
01/08,134,63
02/08,53,87
03/08,97,78
04/08,144,73
05/08,147,70
06/08,,69
07/08,,67
08/08,,66
09/08,,63
10/08,,62
11/08,,61
12/08,,61
