Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1325
05/07,1098,1328
06/07,1411,1329
07/07,1515,1630
08/07,1530,1730
09/07,1546,1744
10/07,1596,1758
11/07,1618,1807
12/07,1655,1829
13/07,1730,1864
14/07,1800,1935
15/07,1869,2003
16/07,1879,2070
17/07,1958,2080
18/07,1990,2155
19/07,2042,2186
20/07,2152,2237
21/07,2162,2342
22/07,2304,2351
23/07,2302,2487
24/07,2333,2484
25/07,2342,2512
26/07,2352,2521
27/07,2355,2530
28/07,2374,2532
29/07,2392,2550
30/07,2405,2569
31/07,2414,2581
01/08,2445,2750
02/08,2457,2913
03/08,2476,3071
04/08,2509,3223
05/08,,3370
06/08,,3510
07/08,,3645
08/08,,3775
09/08,,3900
10/08,,4020
11/08,,4136
