Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,176
05/07,2,178
06/07,4,213
07/07,5,80
08/07,5,55
09/07,5,62
10/07,6,66
11/07,6,38
12/07,6,50
13/07,7,39
14/07,7,36
15/07,8,40
16/07,8,53
17/07,9,55
18/07,10,59
19/07,11,58
20/07,15,49
21/07,15,73
22/07,17,59
23/07,17,55
24/07,23,56
25/07,24,69
26/07,25,120
27/07,27,120
28/07,31,174
29/07,34,254
30/07,44,375
31/07,48,557
01/08,,835
02/08,,1267
03/08,,1943
04/08,,3023
05/08,,4785
06/08,,7622
07/08,,11980
