Date,Real,Predict
04/07,70,70
05/07,87,87
06/07,40,40
07/07,24,24
08/07,21,21
09/07,18,18
10/07,1,1
11/07,20,20
12/07,24,24
13/07,25,25
14/07,25,28
15/07,30,29
16/07,11,35
17/07,7,13
18/07,8,9
19/07,9,10
20/07,5,10
21/07,7,6
22/07,5,8
23/07,5,6
24/07,5,6
25/07,7,6
26/07,7,8
27/07,8,9
28/07,8,9
29/07,7,9
30/07,10,8
31/07,8,12
01/08,7,9
02/08,8,9
03/08,9,9
04/08,17,11
05/08,17,19
06/08,19,19
07/08,19,22
08/08,18,22
09/08,5,20
10/08,9,5
11/08,8,11
12/08,26,9
13/08,27,30
14/08,55,32
15/08,51,63
16/08,59,59
17/08,49,68
18/08,60,56
19/08,,69
20/08,,80
21/08,,93
22/08,,108
23/08,,126
24/08,,146
25/08,,170
26/08,,197
27/08,,229
28/08,,265
29/08,,306
30/08,,353
