Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,143
05/07,2,146
06/07,4,175
07/07,5,65
08/07,5,44
09/07,5,50
10/07,6,54
11/07,6,31
12/07,6,41
13/07,7,32
14/07,7,29
15/07,8,33
16/07,8,43
17/07,9,44
18/07,10,48
19/07,11,47
20/07,15,40
21/07,15,59
22/07,17,48
23/07,17,44
24/07,23,45
25/07,24,56
26/07,25,97
27/07,27,97
28/07,31,110
29/07,34,109
30/07,44,103
31/07,48,28
01/08,55,55
02/08,58,49
03/08,64,56
04/08,72,65
05/08,80,74
06/08,93,85
07/08,,98
08/08,,113
09/08,,129
10/08,,148
11/08,,170
12/08,,196
13/08,,224
