Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,38
15/07,20,36
16/07,16,31
17/07,13,26
18/07,8,21
19/07,7,13
20/07,7,12
21/07,6,11
22/07,5,10
23/07,6,9
24/07,6,9
25/07,6,9
26/07,7,10
27/07,7,11
28/07,8,12
29/07,8,13
30/07,8,13
31/07,8,13
01/08,8,12
02/08,10,13
03/08,11,15
04/08,14,18
05/08,16,22
06/08,18,25
07/08,15,28
08/08,14,24
09/08,12,21
10/08,13,18
11/08,15,20
12/08,25,23
13/08,33,39
14/08,43,52
15/08,48,68
16/08,42,75
17/08,31,66
18/08,,49
19/08,,76
20/08,,119
21/08,,185
22/08,,287
23/08,,447
24/08,,696
25/08,,1084
26/08,,1682
27/08,,2599
28/08,,3917
29/08,,5664
