Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,165
05/07,2,168
06/07,4,201
07/07,5,75
08/07,5,51
09/07,5,58
10/07,6,62
11/07,6,35
12/07,6,47
13/07,7,37
14/07,7,34
15/07,8,38
16/07,8,50
17/07,9,51
18/07,10,55
19/07,11,54
20/07,15,46
21/07,15,68
22/07,17,55
23/07,17,51
24/07,23,52
25/07,24,64
26/07,25,112
27/07,27,112
28/07,31,126
29/07,34,125
30/07,44,119
31/07,48,33
01/08,55,63
02/08,58,56
03/08,64,171
04/08,74,227
05/08,86,300
06/08,101,396
07/08,119,524
08/08,,692
09/08,,914
10/08,,1207
11/08,,1594
12/08,,2104
13/08,,2776
14/08,,3659
