Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,71
10/07,2,71
11/07,4,72
12/07,5,94
13/07,5,101
14/07,5,102
15/07,6,103
16/07,6,107
17/07,6,109
18/07,7,111
19/07,7,117
20/07,8,121
21/07,8,127
22/07,9,127
23/07,10,133
24/07,11,136
25/07,15,141
26/07,15,152
27/07,17,152
28/07,17,164
29/07,23,163
30/07,24,171
31/07,25,173
01/08,27,175
02/08,31,177
03/08,34,182
04/08,44,186
05/08,48,197
06/08,55,202
07/08,58,211
08/08,64,214
09/08,74,221
10/08,86,235
11/08,101,248
12/08,119,267
13/08,122,425
14/08,137,576
15/08,138,721
16/08,156,860
17/08,,994
18/08,,1123
19/08,,1249
20/08,,1371
21/08,,1490
22/08,,1606
23/08,,1720
