Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,91
05/07,2,91
06/07,4,91
07/07,5,119
08/07,5,128
09/07,5,129
10/07,6,131
11/07,6,136
12/07,6,137
13/07,7,140
14/07,7,148
15/07,8,153
16/07,8,160
17/07,9,161
18/07,10,168
19/07,11,172
20/07,15,177
21/07,15,190
22/07,17,191
23/07,17,204
24/07,23,204
25/07,24,213
26/07,25,214
27/07,27,216
28/07,31,218
29/07,34,224
30/07,44,228
31/07,48,240
01/08,55,244
02/08,58,254
03/08,64,257
04/08,74,265
05/08,86,496
06/08,101,751
07/08,119,1028
08/08,122,1322
09/08,,1630
10/08,,1951
11/08,,2282
12/08,,2622
13/08,,2969
14/08,,3322
15/08,,3679
