Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,95
10/07,2,95
11/07,4,95
12/07,5,124
13/07,5,133
14/07,5,135
15/07,6,136
16/07,6,141
17/07,6,143
18/07,7,146
19/07,7,154
20/07,8,160
21/07,8,167
22/07,9,167
23/07,10,175
24/07,11,179
25/07,15,184
26/07,15,198
27/07,17,199
28/07,17,213
29/07,23,212
30/07,24,221
31/07,25,223
01/08,27,225
02/08,31,227
03/08,34,233
04/08,44,237
05/08,48,248
06/08,55,253
07/08,58,263
08/08,64,266
09/08,74,274
10/08,86,288
11/08,101,499
12/08,119,706
13/08,122,910
14/08,137,1112
15/08,,1313
16/08,,1514
17/08,,1716
18/08,,1919
19/08,,2122
20/08,,2323
21/08,,2521
