Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,118
05/07,30,118
06/07,48,119
07/07,54,161
08/07,56,176
09/07,57,179
10/07,117,181
11/07,118,242
12/07,121,245
13/07,126,251
14/07,132,261
15/07,145,273
16/07,149,291
17/07,193,295
18/07,236,344
19/07,282,387
20/07,392,435
21/07,398,547
22/07,459,554
23/07,475,623
24/07,677,638
25/07,711,832
26/07,746,864
27/07,782,898
28/07,853,933
29/07,917,1001
30/07,1050,1063
31/07,1100,1190
01/08,1196,1238
02/08,1241,1331
03/08,1313,1374
04/08,1393,1443
05/08,1505,1597
06/08,1623,1766
07/08,1797,1948
08/08,1828,2136
09/08,,2329
10/08,,2524
11/08,,2718
12/08,,2909
13/08,,3097
14/08,,3281
15/08,,3459
