Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,130
10/07,30,130
11/07,48,130
12/07,54,176
13/07,56,192
14/07,57,195
15/07,117,197
16/07,118,260
17/07,121,263
18/07,126,270
19/07,132,281
20/07,145,294
21/07,149,313
22/07,193,317
23/07,236,367
24/07,282,412
25/07,392,461
26/07,398,578
27/07,459,585
28/07,475,657
29/07,677,673
30/07,711,871
31/07,746,905
01/08,782,940
02/08,853,975
03/08,917,1046
04/08,1050,1110
05/08,1100,1240
06/08,1196,1289
07/08,1241,1385
08/08,1313,1429
09/08,1393,1501
10/08,1505,1583
11/08,1623,1764
12/08,1797,1935
13/08,1828,2098
14/08,2007,2254
15/08,,2405
16/08,,2550
17/08,,2691
18/08,,2830
19/08,,2964
20/08,,3092
21/08,,3210
