Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,69
05/07,30,69
06/07,48,69
07/07,54,98
08/07,56,108
09/07,57,110
10/07,117,112
11/07,118,169
12/07,121,171
13/07,126,175
14/07,132,183
15/07,145,191
16/07,149,206
17/07,193,210
18/07,236,254
19/07,282,295
20/07,392,339
21/07,398,445
22/07,459,451
23/07,475,513
24/07,677,528
25/07,711,717
26/07,746,748
27/07,782,781
28/07,853,815
29/07,917,881
30/07,1050,913
31/07,1100,947
01/08,1196,983
02/08,1234,1020
03/08,,1058
04/08,,1096
05/08,,1135
06/08,,1173
07/08,,1211
08/08,,1249
09/08,,1286
