Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,77
10/07,30,77
11/07,48,77
12/07,54,108
13/07,56,118
14/07,57,121
15/07,117,123
16/07,118,182
17/07,121,184
18/07,126,189
19/07,132,197
20/07,145,206
21/07,149,221
22/07,193,226
23/07,236,271
24/07,282,314
25/07,392,360
26/07,398,471
27/07,459,477
28/07,475,542
29/07,677,557
30/07,711,752
31/07,746,785
01/08,782,819
02/08,853,854
03/08,917,922
04/08,1050,985
05/08,1100,1113
06/08,1196,1161
07/08,1241,1254
08/08,1313,1298
09/08,1393,1367
10/08,1505,1447
11/08,1623,1555
12/08,1797,1671
13/08,1828,1843
14/08,2007,1873
15/08,2011,2046
16/08,2167,2083
17/08,2233,2117
18/08,2353,2150
19/08,2360,2181
20/08,,2211
21/08,,2239
22/08,,2265
23/08,,2290
24/08,,2314
25/08,,2336
26/08,,2358
